53
 N1 = 7  
 C1 = 6  
 H1 = 1  
 H2 = 1  
 H3 = 1   
 C2 = 6  
 O1 = 8  
 P1 = 15 
 O2 = 8  
 O3 = 8  
 O4 = 8   
 C3 = 6  
 C4 = 6  
 O5 = 8  
 C5 = 6  
 O6 = 8   
C21 = 6  
 O7 = 8  
C22 = 6  
 O8 = 8   
C23 = 6   
C24 = 6   
C25 = 6   
C26 = 6   
C27 = 6   
C28 = 6   
C29 = 6   
C30 = 6   
C31 = 6   
C32 = 6   
C33 = 6   
C34 = 6   
C35 = 6   
C36 = 6   
C37 = 6   
 C6 = 6   
 C7 = 6   
 C8 = 6   
 C9 = 6   
C10 = 6   
C11 = 6   
C12 = 6   
C13 = 6   
C14 = 6   
C15 = 6   
C16 = 6   
C17 = 6   
C18 = 6   
C19 = 6   
C20 = 6   
OW  = 8
HW1 = 1
HW2 = 1
